2023-05-18,14:22:08,175,0
2023-05-18,14:22:08,175,0
2023-05-18,14:22:08,175,0
2023-05-18,14:22:08,175,0
2023-05-18,14:22:08,176,0
2023-05-18,14:22:08,175,0
2023-05-18,14:22:08,175,0
2023-05-18,14:22:08,175,0
2023-05-18,14:22:08,175,0
2023-05-18,14:22:08,175,0
2023-05-18,14:22:08,175,0
2023-05-18,14:22:09,175,0
2023-05-18,14:22:09,175,0
2023-05-18,14:22:09,175,0
2023-05-18,14:22:09,175,0
2023-05-18,14:22:09,175,0
2023-05-18,14:22:09,176,0
2023-05-18,14:22:09,175,0
2023-05-18,14:22:09,175,0
2023-05-18,14:22:09,175,0
2023-05-18,14:22:09,175,0
2023-05-18,14:22:09,175,0
2023-05-18,14:22:09,175,0
2023-05-18,14:22:09,175,0
2023-05-18,14:22:09,176,0
2023-05-18,14:22:09,175,0
2023-05-18,14:22:09,175,0
2023-05-18,14:22:10,175,0
2023-05-18,14:22:10,175,0
2023-05-18,14:22:10,175,0
2023-05-18,14:22:10,176,0
2023-05-18,14:22:10,175,0
2023-05-18,14:22:10,175,0
2023-05-18,14:22:10,175,0
2023-05-18,14:22:10,175,0
2023-05-18,14:22:10,175,0
2023-05-18,14:22:10,175,0
2023-05-18,14:22:10,175,0
2023-05-18,14:22:10,175,0
2023-05-18,14:22:10,175,0
2023-05-18,14:22:10,175,0
2023-05-18,14:22:10,175,0
2023-05-18,14:22:11,175,0
2023-05-18,14:22:11,175,0
2023-05-18,14:22:11,176,0
2023-05-18,14:22:11,175,0
2023-05-18,14:22:11,175,0
2023-05-18,14:22:11,175,0
2023-05-18,14:22:11,175,0
2023-05-18,14:22:11,175,0
2023-05-18,14:22:11,176,0
2023-05-18,14:22:11,175,0
2023-05-18,14:22:11,175,0
2023-05-18,14:22:11,175,0
2023-05-18,14:22:11,175,0
2023-05-18,14:22:11,175,0
2023-05-18,14:22:11,176,0
2023-05-18,14:22:12,175,0
2023-05-18,14:22:12,175,0
2023-05-18,14:22:12,175,0
2023-05-18,14:22:12,175,0
2023-05-18,14:22:12,175,0
2023-05-18,14:22:12,175,0
2023-05-18,14:22:12,175,0
2023-05-18,14:22:12,175,0
2023-05-18,14:22:12,175,0
2023-05-18,14:22:12,175,0
2023-05-18,14:22:12,175,0
2023-05-18,14:22:12,175,0
2023-05-18,14:22:12,175,0
2023-05-18,14:22:12,176,0
2023-05-18,14:22:13,175,0
2023-05-18,14:22:13,175,0
2023-05-18,14:22:13,175,0
2023-05-18,14:22:13,175,0
2023-05-18,14:22:13,175,0
2023-05-18,14:22:13,176,0
2023-05-18,14:22:13,175,0
2023-05-18,14:22:13,175,0
2023-05-18,14:22:13,175,0
2023-05-18,14:22:13,175,0
2023-05-18,14:22:13,175,0
2023-05-18,14:22:13,175,0
2023-05-18,14:22:13,175,0
2023-05-18,14:22:13,175,0
2023-05-18,14:22:13,175,0
2023-05-18,14:22:13,175,0
2023-05-18,14:22:14,175,0
2023-05-18,14:22:14,175,0
2023-05-18,14:22:14,175,0
2023-05-18,14:22:14,175,0
2023-05-18,14:22:14,175,0
2023-05-18,14:22:14,175,0
2023-05-18,14:22:14,176,0
2023-05-18,14:22:14,175,0
2023-05-18,14:22:14,175,0
2023-05-18,14:22:14,175,0
2023-05-18,14:22:14,175,0
2023-05-18,14:22:14,175,0
2023-05-18,14:22:14,175,0
2023-05-18,14:22:14,175,0
2023-05-18,14:22:14,175,0
2023-05-18,14:22:15,175,0
2023-05-18,14:22:15,175,0
2023-05-18,14:22:15,175,0
2023-05-18,14:22:15,175,0
2023-05-18,14:22:15,175,0
2023-05-18,14:22:15,175,0
2023-05-18,14:22:15,175,0
2023-05-18,14:22:15,175,0
2023-05-18,14:22:15,176,0
2023-05-18,14:22:15,175,0
2023-05-18,14:22:15,175,0
2023-05-18,14:22:15,175,0
2023-05-18,14:22:15,176,0
2023-05-18,14:22:15,175,0
2023-05-18,14:22:15,173,0
2023-05-18,14:22:16,157,0
2023-05-18,14:22:16,122,0
2023-05-18,14:22:16,76,0
2023-05-18,14:22:16,21,0
2023-05-18,14:22:16,0,0
2023-05-18,14:22:16,0,0
2023-05-18,14:22:16,0,0
2023-05-18,14:22:16,0,0
2023-05-18,14:22:16,0,0
2023-05-18,14:22:16,0,0
2023-05-18,14:22:16,0,0
2023-05-18,14:22:16,0,0
2023-05-18,14:22:16,0,0
2023-05-18,14:22:16,0,0
2023-05-18,14:22:16,0,0
2023-05-18,14:22:17,0,0
2023-05-18,14:22:17,0,0
2023-05-18,14:22:17,0,0
2023-05-18,14:22:17,0,0
2023-05-18,14:22:17,0,0
2023-05-18,14:22:17,0,0
2023-05-18,14:22:17,0,0
2023-05-18,14:22:17,0,0
2023-05-18,14:22:17,0,0
2023-05-18,14:22:17,0,0
2023-05-18,14:22:17,0,0
2023-05-18,14:22:17,0,0
2023-05-18,14:22:17,0,0
2023-05-18,14:22:17,0,0
2023-05-18,14:22:17,0,0
2023-05-18,14:22:18,0,0
2023-05-18,14:22:18,0,0
2023-05-18,14:22:18,0,0
2023-05-18,14:22:18,0,0
2023-05-18,14:22:18,0,0
2023-05-18,14:22:18,0,0
2023-05-18,14:22:18,0,0
2023-05-18,14:22:18,0,0
2023-05-18,14:22:18,0,0
2023-05-18,14:22:18,0,0
2023-05-18,14:22:18,0,0
2023-05-18,14:22:18,0,0
2023-05-18,14:22:18,0,0
2023-05-18,14:22:18,0,0
2023-05-18,14:22:18,0,0
2023-05-18,14:22:18,0,0
2023-05-18,14:22:19,0,0
2023-05-18,14:22:19,0,0
2023-05-18,14:22:19,0,0
2023-05-18,14:22:19,0,0
2023-05-18,14:22:19,0,0
2023-05-18,14:22:19,0,0
2023-05-18,14:22:19,0,0
2023-05-18,14:22:19,0,0
2023-05-18,14:22:19,0,0
2023-05-18,14:22:19,0,0
2023-05-18,14:22:19,0,0
2023-05-18,14:22:19,0,0
2023-05-18,14:22:19,0,0
2023-05-18,14:22:19,0,0
2023-05-18,14:22:19,0,0
2023-05-18,14:22:19,0,0
2023-05-18,14:22:20,0,0
2023-05-18,14:22:20,0,0
2023-05-18,14:22:20,0,0
2023-05-18,14:22:20,0,0
2023-05-18,14:22:20,0,0
2023-05-18,14:22:20,0,0
2023-05-18,14:22:20,0,0
2023-05-18,14:22:20,0,0
2023-05-18,14:22:20,0,0
2023-05-18,14:22:20,0,0
2023-05-18,14:22:20,0,0
2023-05-18,14:22:20,0,0
2023-05-18,14:22:20,0,0
2023-05-18,14:22:20,0,0
2023-05-18,14:22:20,0,0
2023-05-18,14:22:21,0,0
2023-05-18,14:22:21,0,0
2023-05-18,14:22:21,0,0
2023-05-18,14:22:21,0,0
2023-05-18,14:22:21,0,0
2023-05-18,14:22:21,0,0
2023-05-18,14:22:21,0,0
2023-05-18,14:22:21,0,0
2023-05-18,14:22:21,0,0
2023-05-18,14:22:21,0,0
2023-05-18,14:22:21,0,0
2023-05-18,14:22:21,0,0
2023-05-18,14:22:21,0,0
2023-05-18,14:22:21,0,0
2023-05-18,14:22:21,0,0
2023-05-18,14:22:22,0,0
2023-05-18,14:22:22,0,0
2023-05-18,14:22:22,0,0
2023-05-18,14:22:22,0,0
2023-05-18,14:22:22,0,0
2023-05-18,14:22:22,0,0
2023-05-18,14:22:22,0,0
2023-05-18,14:22:22,0,0
2023-05-18,14:22:22,0,0
2023-05-18,14:22:22,0,0
2023-05-18,14:22:22,0,0
2023-05-18,14:22:22,0,0
2023-05-18,14:22:22,0,0
2023-05-18,14:22:22,0,0
2023-05-18,14:22:22,0,0
2023-05-18,14:22:22,0,0
2023-05-18,14:22:23,0,0
2023-05-18,14:22:23,0,0
2023-05-18,14:22:23,0,0
2023-05-18,14:22:23,0,0
2023-05-18,14:22:23,0,0
2023-05-18,14:22:23,0,0
2023-05-18,14:22:23,0,0
2023-05-18,14:22:23,0,0
2023-05-18,14:22:23,0,0
2023-05-18,14:22:23,0,0
2023-05-18,14:22:23,0,0
2023-05-18,14:22:23,0,0
2023-05-18,14:22:23,0,0
2023-05-18,14:22:23,0,0
2023-05-18,14:22:23,0,0
2023-05-18,14:22:23,0,0
2023-05-18,14:22:24,0,0
2023-05-18,14:22:24,0,0
2023-05-18,14:22:24,0,0
2023-05-18,14:22:24,0,0
2023-05-18,14:22:24,0,0
2023-05-18,14:22:24,0,0
2023-05-18,14:22:24,0,0
2023-05-18,14:22:24,0,0
2023-05-18,14:22:24,0,0
2023-05-18,14:22:24,0,0
2023-05-18,14:22:24,0,0
2023-05-18,14:22:24,0,0
2023-05-18,14:22:24,0,0
2023-05-18,14:22:24,0,0
2023-05-18,14:22:24,0,0
2023-05-18,14:22:25,0,0
2023-05-18,14:22:25,0,0
2023-05-18,14:22:25,0,0
2023-05-18,14:22:25,0,0
2023-05-18,14:22:25,0,0
2023-05-18,14:22:25,0,0
2023-05-18,14:22:25,0,0
2023-05-18,14:22:25,0,0
2023-05-18,14:22:25,0,0
2023-05-18,14:22:25,0,0
2023-05-18,14:22:25,0,0
2023-05-18,14:22:25,0,0
2023-05-18,14:22:25,0,0
2023-05-18,14:22:25,0,0
2023-05-18,14:22:25,0,0
2023-05-18,14:22:26,0,0
2023-05-18,14:22:26,0,0
2023-05-18,14:22:26,0,0
2023-05-18,14:22:26,0,0
2023-05-18,14:22:26,0,0
2023-05-18,14:22:26,0,0
2023-05-18,14:22:26,0,0
2023-05-18,14:22:26,0,0
2023-05-18,14:22:26,0,0
2023-05-18,14:22:26,0,0
2023-05-18,14:22:26,0,0
2023-05-18,14:22:26,0,0
2023-05-18,14:22:26,0,0
2023-05-18,14:22:26,0,0
2023-05-18,14:22:26,0,0
2023-05-18,14:22:26,0,0
2023-05-18,14:22:27,0,0
2023-05-18,14:22:27,0,0
2023-05-18,14:22:27,0,0
2023-05-18,14:22:27,0,0
2023-05-18,14:22:27,0,0
2023-05-18,14:22:27,0,0
2023-05-18,14:22:27,0,0
2023-05-18,14:22:27,0,0
2023-05-18,14:22:27,0,0
2023-05-18,14:22:27,0,0
2023-05-18,14:22:27,0,0
2023-05-18,14:22:27,0,0
2023-05-18,14:22:27,0,0
2023-05-18,14:22:27,0,0
2023-05-18,14:22:27,0,0
2023-05-18,14:22:27,0,0
2023-05-18,14:22:28,0,0
2023-05-18,14:22:28,0,0
2023-05-18,14:22:28,0,0
2023-05-18,14:22:28,0,0
2023-05-18,14:22:28,0,0
2023-05-18,14:22:28,0,0
2023-05-18,14:22:28,0,0
2023-05-18,14:22:28,0,0
2023-05-18,14:22:28,0,0
2023-05-18,14:22:28,0,0
2023-05-18,14:22:28,0,0
2023-05-18,14:22:28,0,0
2023-05-18,14:22:28,0,0
2023-05-18,14:22:28,0,0
2023-05-18,14:22:28,0,0
2023-05-18,14:22:29,0,0
2023-05-18,14:22:29,0,0
2023-05-18,14:22:29,0,0
2023-05-18,14:22:29,0,0
2023-05-18,14:22:29,0,0
2023-05-18,14:22:29,0,0
2023-05-18,14:22:29,0,0
2023-05-18,14:22:29,0,0
2023-05-18,14:22:29,0,0
2023-05-18,14:22:29,0,0
2023-05-18,14:22:29,0,0
2023-05-18,14:22:29,0,0
2023-05-18,14:22:29,0,0
2023-05-18,14:22:29,0,0
2023-05-18,14:22:29,0,0
2023-05-18,14:22:29,0,0
2023-05-18,14:22:30,0,0
2023-05-18,14:22:30,0,0
2023-05-18,14:22:30,0,0
2023-05-18,14:22:30,0,0
2023-05-18,14:22:30,0,0
2023-05-18,14:22:30,0,0
2023-05-18,14:22:30,0,0
2023-05-18,14:22:30,0,0
2023-05-18,14:22:30,0,0
2023-05-18,14:22:30,0,0
2023-05-18,14:22:30,0,0
2023-05-18,14:22:30,0,0
2023-05-18,14:22:30,0,0
2023-05-18,14:22:30,0,0
2023-05-18,14:22:31,0,0
2023-05-18,14:22:31,0,0
2023-05-18,14:22:31,0,0
2023-05-18,14:22:31,0,0
2023-05-18,14:22:31,0,0
2023-05-18,14:22:31,0,0
2023-05-18,14:22:31,0,0
2023-05-18,14:22:31,0,0
2023-05-18,14:22:31,0,0
2023-05-18,14:22:31,0,0
2023-05-18,14:22:31,0,0
2023-05-18,14:22:31,0,0
2023-05-18,14:22:31,0,0
2023-05-18,14:22:31,0,0
2023-05-18,14:22:31,0,0
2023-05-18,14:22:31,0,0
2023-05-18,14:22:31,0,0
2023-05-18,14:22:32,0,0
2023-05-18,14:22:32,0,0
2023-05-18,14:22:32,0,0
2023-05-18,14:22:32,0,0
2023-05-18,14:22:32,0,0
2023-05-18,14:22:32,0,0
2023-05-18,14:22:32,0,0
2023-05-18,14:22:32,0,0
2023-05-18,14:22:32,0,0
2023-05-18,14:22:32,0,0
2023-05-18,14:22:32,0,0
2023-05-18,14:22:32,0,0
2023-05-18,14:22:32,0,0
2023-05-18,14:22:32,0,0
2023-05-18,14:22:32,0,0
2023-05-18,14:22:33,0,0
2023-05-18,14:22:33,0,0
2023-05-18,14:22:33,0,0
2023-05-18,14:22:33,0,0
2023-05-18,14:22:33,0,0
2023-05-18,14:22:33,0,0
2023-05-18,14:22:33,0,0
2023-05-18,14:22:33,0,0
2023-05-18,14:22:33,0,0
2023-05-18,14:22:33,0,0
2023-05-18,14:22:33,0,0
2023-05-18,14:22:33,0,0
2023-05-18,14:22:33,0,0
2023-05-18,14:22:33,0,0
2023-05-18,14:22:33,0,0
2023-05-18,14:22:33,0,0
2023-05-18,14:22:34,0,0
2023-05-18,14:22:34,0,0
2023-05-18,14:22:34,0,0
2023-05-18,14:22:34,0,0
2023-05-18,14:22:34,0,0
2023-05-18,14:22:34,0,0
2023-05-18,14:22:34,0,0
2023-05-18,14:22:34,0,0
2023-05-18,14:22:34,0,0
2023-05-18,14:22:34,0,0
2023-05-18,14:22:34,0,0
2023-05-18,14:22:34,0,0
2023-05-18,14:22:34,0,0
2023-05-18,14:22:34,0,0
2023-05-18,14:22:34,0,0
2023-05-18,14:22:35,0,0
2023-05-18,14:22:35,0,0
2023-05-18,14:22:35,0,0
2023-05-18,14:22:35,0,0
2023-05-18,14:22:35,0,0
2023-05-18,14:22:35,0,0
2023-05-18,14:22:35,0,0
2023-05-18,14:22:35,0,0
2023-05-18,14:22:35,0,0
2023-05-18,14:22:35,0,0
2023-05-18,14:22:35,29,0
2023-05-18,14:22:35,73,0
2023-05-18,14:22:35,115,0
2023-05-18,14:22:35,168,0
2023-05-18,14:22:35,220,0
2023-05-18,14:22:36,272,0
2023-05-18,14:22:36,321,0
2023-05-18,14:22:36,365,0
2023-05-18,14:22:36,412,0
2023-05-18,14:22:36,461,0
2023-05-18,14:22:36,502,0
2023-05-18,14:22:36,516,0
2023-05-18,14:22:36,514,0
2023-05-18,14:22:36,514,0
2023-05-18,14:22:36,516,0
2023-05-18,14:22:36,514,0
2023-05-18,14:22:36,514,0
2023-05-18,14:22:36,516,0
2023-05-18,14:22:36,516,0
2023-05-18,14:22:36,514,0
2023-05-18,14:22:37,516,0
2023-05-18,14:22:37,514,0
2023-05-18,14:22:37,514,0
2023-05-18,14:22:37,514,0
2023-05-18,14:22:37,514,0
2023-05-18,14:22:37,514,0
2023-05-18,14:22:37,514,0
2023-05-18,14:22:37,514,0
2023-05-18,14:22:37,516,0
2023-05-18,14:22:37,516,0
2023-05-18,14:22:37,514,0
2023-05-18,14:22:37,514,0
2023-05-18,14:22:37,516,0
2023-05-18,14:22:37,514,0
2023-05-18,14:22:37,516,0
2023-05-18,14:22:38,514,0
2023-05-18,14:22:38,516,0
2023-05-18,14:22:38,514,0
2023-05-18,14:22:38,516,0
2023-05-18,14:22:38,514,0
2023-05-18,14:22:38,516,0
2023-05-18,14:22:38,514,0
2023-05-18,14:22:38,514,0
2023-05-18,14:22:38,514,0
2023-05-18,14:22:38,516,0
2023-05-18,14:22:38,514,0
2023-05-18,14:22:38,516,0
2023-05-18,14:22:38,514,0
2023-05-18,14:22:38,516,0
2023-05-18,14:22:38,516,0
2023-05-18,14:22:39,516,0
2023-05-18,14:22:39,516,0
2023-05-18,14:22:39,516,0
2023-05-18,14:22:39,514,0
2023-05-18,14:22:39,516,0
2023-05-18,14:22:39,514,0
2023-05-18,14:22:39,516,0
2023-05-18,14:22:39,514,0
2023-05-18,14:22:39,514,0
2023-05-18,14:22:39,514,0
2023-05-18,14:22:39,514,0
2023-05-18,14:22:39,514,0
2023-05-18,14:22:39,514,0
2023-05-18,14:22:39,516,0
2023-05-18,14:22:39,514,0
2023-05-18,14:22:40,516,0
2023-05-18,14:22:40,516,0
2023-05-18,14:22:40,514,0
2023-05-18,14:22:40,514,0
2023-05-18,14:22:40,516,0
2023-05-18,14:22:40,514,0
2023-05-18,14:22:40,514,0
2023-05-18,14:22:40,514,0
2023-05-18,14:22:40,514,0
2023-05-18,14:22:40,516,0
2023-05-18,14:22:40,516,0
2023-05-18,14:22:40,514,0
2023-05-18,14:22:40,516,0
2023-05-18,14:22:40,516,0
2023-05-18,14:22:40,514,0
2023-05-18,14:22:41,514,0
2023-05-18,14:22:41,516,0
2023-05-18,14:22:41,514,0
2023-05-18,14:22:41,516,0
2023-05-18,14:22:41,514,0
2023-05-18,14:22:41,516,0
2023-05-18,14:22:41,516,0
2023-05-18,14:22:41,514,0
2023-05-18,14:22:41,514,0
2023-05-18,14:22:41,516,0
2023-05-18,14:22:41,514,0
2023-05-18,14:22:41,516,0
2023-05-18,14:22:41,516,0
2023-05-18,14:22:41,514,0
2023-05-18,14:22:41,516,0
2023-05-18,14:22:42,516,0
2023-05-18,14:22:42,516,0
2023-05-18,14:22:42,514,0
2023-05-18,14:22:42,516,0
2023-05-18,14:22:42,514,0
2023-05-18,14:22:42,514,0
2023-05-18,14:22:42,514,0
2023-05-18,14:22:42,514,0
2023-05-18,14:22:42,516,0
2023-05-18,14:22:42,516,0
2023-05-18,14:22:42,514,0
2023-05-18,14:22:42,514,0
2023-05-18,14:22:42,514,0
2023-05-18,14:22:42,516,0
2023-05-18,14:22:42,514,0
2023-05-18,14:22:43,514,0
2023-05-18,14:22:43,514,0
2023-05-18,14:22:43,514,0
2023-05-18,14:22:43,514,0
2023-05-18,14:22:43,514,0
2023-05-18,14:22:43,516,0
2023-05-18,14:22:43,514,0
2023-05-18,14:22:43,516,0
2023-05-18,14:22:43,516,0
2023-05-18,14:22:43,514,0
2023-05-18,14:22:43,516,0
2023-05-18,14:22:43,516,0
2023-05-18,14:22:43,516,0
2023-05-18,14:22:43,516,0
2023-05-18,14:22:43,514,0
2023-05-18,14:22:44,514,0
2023-05-18,14:22:44,516,0
2023-05-18,14:22:44,516,0
2023-05-18,14:22:44,516,0
2023-05-18,14:22:44,516,0
2023-05-18,14:22:44,516,0
2023-05-18,14:22:44,514,0
2023-05-18,14:22:44,514,0
2023-05-18,14:22:44,514,0
2023-05-18,14:22:44,514,0
2023-05-18,14:22:44,514,0
2023-05-18,14:22:44,516,0
2023-05-18,14:22:44,514,0
2023-05-18,14:22:44,514,0
2023-05-18,14:22:44,514,0
2023-05-18,14:22:45,516,0
2023-05-18,14:22:45,516,0
2023-05-18,14:22:45,516,0
2023-05-18,14:22:45,516,0
2023-05-18,14:22:45,516,0
2023-05-18,14:22:45,514,0
2023-05-18,14:22:45,516,0
2023-05-18,14:22:45,516,0
2023-05-18,14:22:45,514,0
2023-05-18,14:22:45,514,0
2023-05-18,14:22:45,514,0
2023-05-18,14:22:45,516,0
2023-05-18,14:22:45,514,0
2023-05-18,14:22:45,514,0
2023-05-18,14:22:45,514,0
2023-05-18,14:22:46,514,0
2023-05-18,14:22:46,514,0
2023-05-18,14:22:46,514,0
2023-05-18,14:22:46,514,0
2023-05-18,14:22:46,514,0
2023-05-18,14:22:46,514,0
2023-05-18,14:22:46,514,0
2023-05-18,14:22:46,516,0
2023-05-18,14:22:46,514,0
2023-05-18,14:22:46,514,0
2023-05-18,14:22:46,514,0
2023-05-18,14:22:46,514,0
2023-05-18,14:22:46,514,0
2023-05-18,14:22:46,514,0
2023-05-18,14:22:46,516,0
2023-05-18,14:22:47,514,0
2023-05-18,14:22:47,514,0
2023-05-18,14:22:47,514,0
2023-05-18,14:22:47,514,0
2023-05-18,14:22:47,513,0
2023-05-18,14:22:47,514,0
2023-05-18,14:22:47,516,0
2023-05-18,14:22:47,514,0
2023-05-18,14:22:47,516,0
2023-05-18,14:22:47,514,0
2023-05-18,14:22:47,514,0
2023-05-18,14:22:47,514,0
2023-05-18,14:22:47,514,0
2023-05-18,14:22:47,516,0
2023-05-18,14:22:47,514,0
2023-05-18,14:22:48,514,0
2023-05-18,14:22:48,514,0
2023-05-18,14:22:48,514,0
2023-05-18,14:22:48,514,0
2023-05-18,14:22:48,516,0
2023-05-18,14:22:48,514,0
2023-05-18,14:22:48,514,0
2023-05-18,14:22:48,514,0
2023-05-18,14:22:48,514,0
2023-05-18,14:22:48,514,0
2023-05-18,14:22:48,514,0
2023-05-18,14:22:48,514,0
2023-05-18,14:22:48,514,0
2023-05-18,14:22:48,514,0
2023-05-18,14:22:48,513,0
2023-05-18,14:22:49,514,0
2023-05-18,14:22:49,514,0
2023-05-18,14:22:49,514,0
2023-05-18,14:22:49,514,0
2023-05-18,14:22:49,514,0
2023-05-18,14:22:49,514,0
2023-05-18,14:22:49,514,0
2023-05-18,14:22:49,514,0
2023-05-18,14:22:49,514,0
2023-05-18,14:22:49,514,0
2023-05-18,14:22:49,514,0
2023-05-18,14:22:49,514,0
2023-05-18,14:22:49,514,0
2023-05-18,14:22:49,513,0
2023-05-18,14:22:49,514,0
2023-05-18,14:22:50,514,0
2023-05-18,14:22:50,514,0
2023-05-18,14:22:50,513,0
2023-05-18,14:22:50,514,0
2023-05-18,14:22:50,514,0
2023-05-18,14:22:50,514,0
2023-05-18,14:22:50,514,0
2023-05-18,14:22:50,516,0
2023-05-18,14:22:50,514,0
2023-05-18,14:22:50,516,0
2023-05-18,14:22:50,514,0
2023-05-18,14:22:50,514,0
2023-05-18,14:22:50,514,0
2023-05-18,14:22:50,514,0
2023-05-18,14:22:50,514,0
2023-05-18,14:22:51,514,0
2023-05-18,14:22:51,513,0
2023-05-18,14:22:51,514,0
2023-05-18,14:22:51,513,0
2023-05-18,14:22:51,514,0
2023-05-18,14:22:51,514,0
2023-05-18,14:22:51,514,0
2023-05-18,14:22:51,514,0
2023-05-18,14:22:51,514,0
2023-05-18,14:22:51,513,0
2023-05-18,14:22:51,514,0
2023-05-18,14:22:51,514,0
2023-05-18,14:22:51,514,0
2023-05-18,14:22:51,514,0
2023-05-18,14:22:51,514,0
2023-05-18,14:22:52,514,0
2023-05-18,14:22:52,514,0
2023-05-18,14:22:52,514,0
2023-05-18,14:22:52,514,0
2023-05-18,14:22:52,514,0
2023-05-18,14:22:52,514,0
2023-05-18,14:22:52,513,0
2023-05-18,14:22:52,514,0
2023-05-18,14:22:52,514,0
2023-05-18,14:22:52,514,0
2023-05-18,14:22:52,514,0
2023-05-18,14:22:52,514,0
2023-05-18,14:22:52,516,0
2023-05-18,14:22:52,514,0
2023-05-18,14:22:52,513,0
2023-05-18,14:22:53,514,0
2023-05-18,14:22:53,514,0
2023-05-18,14:22:53,514,0
2023-05-18,14:22:53,514,0
2023-05-18,14:22:53,514,0
2023-05-18,14:22:53,513,0
2023-05-18,14:22:53,514,0
2023-05-18,14:22:53,514,0
2023-05-18,14:22:53,514,0
2023-05-18,14:22:53,514,0
2023-05-18,14:22:53,516,0
2023-05-18,14:22:53,514,0
2023-05-18,14:22:53,514,0
2023-05-18,14:22:53,514,0
2023-05-18,14:22:53,514,0
2023-05-18,14:22:54,514,0
2023-05-18,14:22:54,514,0
2023-05-18,14:22:54,514,0
2023-05-18,14:22:54,514,0
2023-05-18,14:22:54,513,0
2023-05-18,14:22:54,514,0
2023-05-18,14:22:54,514,0
2023-05-18,14:22:54,514,0
2023-05-18,14:22:54,514,0
2023-05-18,14:22:54,514,0
2023-05-18,14:22:54,513,0
2023-05-18,14:22:54,514,0
2023-05-18,14:22:54,514,0
2023-05-18,14:22:54,514,0
2023-05-18,14:22:54,514,0
2023-05-18,14:22:55,514,0
2023-05-18,14:22:55,513,0
2023-05-18,14:22:55,514,0
2023-05-18,14:22:55,514,0
2023-05-18,14:22:55,514,0
2023-05-18,14:22:55,514,0
2023-05-18,14:22:55,514,0
2023-05-18,14:22:55,514,0
2023-05-18,14:22:55,514,0
2023-05-18,14:22:55,513,0
2023-05-18,14:22:55,514,0
2023-05-18,14:22:55,514,0
2023-05-18,14:22:55,514,0
2023-05-18,14:22:55,513,0
2023-05-18,14:22:55,514,0
2023-05-18,14:22:56,513,0
2023-05-18,14:22:56,514,0
2023-05-18,14:22:56,514,0
2023-05-18,14:22:56,514,0
2023-05-18,14:22:56,514,0
2023-05-18,14:22:56,514,0
2023-05-18,14:22:56,514,0
2023-05-18,14:22:56,514,0
2023-05-18,14:22:56,514,0
2023-05-18,14:22:56,514,0
2023-05-18,14:22:56,514,0
2023-05-18,14:22:56,514,0
2023-05-18,14:22:56,514,0
2023-05-18,14:22:56,514,0
2023-05-18,14:22:56,513,0
2023-05-18,14:22:57,514,0
2023-05-18,14:22:57,514,0
2023-05-18,14:22:57,514,0
2023-05-18,14:22:57,513,0
2023-05-18,14:22:57,514,0
2023-05-18,14:22:57,513,0
2023-05-18,14:22:57,514,0
2023-05-18,14:22:57,514,0
2023-05-18,14:22:57,514,0
2023-05-18,14:22:57,514,0
2023-05-18,14:22:57,514,0
2023-05-18,14:22:57,513,0
2023-05-18,14:22:57,514,0
2023-05-18,14:22:57,513,0
2023-05-18,14:22:57,514,0
2023-05-18,14:22:58,514,0
2023-05-18,14:22:58,514,0
2023-05-18,14:22:58,514,0
2023-05-18,14:22:58,514,0
2023-05-18,14:22:58,513,0
2023-05-18,14:22:58,513,0
2023-05-18,14:22:58,514,0
2023-05-18,14:22:58,513,0
2023-05-18,14:22:58,514,0
2023-05-18,14:22:58,513,0
2023-05-18,14:22:58,513,0
2023-05-18,14:22:58,513,0
2023-05-18,14:22:58,514,0
2023-05-18,14:22:58,514,0
2023-05-18,14:22:58,514,0
2023-05-18,14:22:59,514,0
2023-05-18,14:22:59,513,0
2023-05-18,14:22:59,514,0
2023-05-18,14:22:59,514,0
2023-05-18,14:22:59,514,0
2023-05-18,14:22:59,514,0
2023-05-18,14:22:59,514,0
2023-05-18,14:22:59,513,0
2023-05-18,14:22:59,514,0
2023-05-18,14:22:59,514,0
2023-05-18,14:22:59,514,0
2023-05-18,14:22:59,514,0
2023-05-18,14:22:59,513,0
2023-05-18,14:22:59,513,0
2023-05-18,14:22:59,514,0
2023-05-18,14:23:00,513,0
2023-05-18,14:23:00,514,0
2023-05-18,14:23:00,514,0
2023-05-18,14:23:00,513,0
2023-05-18,14:23:00,514,0
2023-05-18,14:23:00,514,0
2023-05-18,14:23:00,513,0
2023-05-18,14:23:00,513,0
2023-05-18,14:23:00,514,0
2023-05-18,14:23:00,514,0
2023-05-18,14:23:00,513,0
2023-05-18,14:23:00,514,0
2023-05-18,14:23:00,513,0
2023-05-18,14:23:00,514,0
2023-05-18,14:23:00,514,0
2023-05-18,14:23:01,514,0
2023-05-18,14:23:01,514,0
2023-05-18,14:23:01,514,0
2023-05-18,14:23:01,513,0
2023-05-18,14:23:01,514,0
2023-05-18,14:23:01,513,0
2023-05-18,14:23:01,514,0
2023-05-18,14:23:01,513,0
2023-05-18,14:23:01,513,0
2023-05-18,14:23:01,513,0
2023-05-18,14:23:01,514,0
2023-05-18,14:23:01,513,0
2023-05-18,14:23:01,513,0
2023-05-18,14:23:01,514,0
2023-05-18,14:23:01,514,0
2023-05-18,14:23:02,514,0
2023-05-18,14:23:02,514,0
2023-05-18,14:23:02,513,0
2023-05-18,14:23:02,514,0
2023-05-18,14:23:02,514,0
2023-05-18,14:23:02,514,0
2023-05-18,14:23:02,514,0
